ts,strategy,symbol,action,requested_notional,allowed,block_reason,strat_open_notional,strat_reserved_notional,strat_available_capital,global_open_notional,global_equity
2026-05-16T14:52:18,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:18,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:19,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:19,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:19,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:19,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:19,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:19,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:20,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:20,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:20,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:21,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:21,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:21,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:21,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:21,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:21,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:22,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:22,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:22,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:22,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:22,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:22,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:23,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:23,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:23,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:23,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:23,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:23,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:24,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:24,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:24,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:24,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:24,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:24,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:25,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:25,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:25,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:25,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:26,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:26,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:26,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:27,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:27,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:27,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:27,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:27,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:27,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:27,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:28,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:30,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:31,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:31,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:32,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:32,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:33,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:33,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:33,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:34,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:34,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:34,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:35,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:36,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:37,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:37,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:37,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:37,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:38,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:38,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:39,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:39,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:39,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:39,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:40,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:40,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:40,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:40,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:41,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:43,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:44,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:44,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:45,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:47,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:47,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:49,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:49,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:50,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:50,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:51,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:51,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:51,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:51,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:52,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:52,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:53,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:53,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:53,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:53,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:53,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:53,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:53,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:53,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:53,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:54,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:54,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:55,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:55,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:55,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:55,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:56,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:56,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:56,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:56,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:56,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:57,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:57,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:57,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:57,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:57,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:58,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:58,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:58,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:58,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:58,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:58,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:59,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:59,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:59,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:59,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:59,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:59,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:00,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:00,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:00,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:01,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:01,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:01,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:01,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:02,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:02,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:02,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:02,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:03,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:03,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:03,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:03,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:04,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:04,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:04,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:04,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:05,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:05,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:05,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:05,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:05,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:06,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:06,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:06,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:06,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:06,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:06,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:07,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:07,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:07,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:07,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:07,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:07,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:08,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:08,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:08,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:09,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:09,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:09,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:09,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:09,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:10,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:10,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:10,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:10,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:10,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:10,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:11,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:11,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:11,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:11,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:11,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:11,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:12,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:12,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:13,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:13,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:53:13,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
